,level_0,index,Category,Rating Count,Maximum Installs,Free,Content Rating,Ad Supported,In App Purchases,Editors Choice,Last Updated,Price,Rating
3831,1021847,1885652,Entertainment,13.0,1908,True,Everyone,True,False,False,20210603,Free,2
3832,177146,327333,Game,1120.0,201187,True,Everyone,True,False,False,20150818,Free,2
3833,382261,705861,Entertainment,69.0,14303,True,Everyone,False,False,False,20210507,Free,5
3834,377401,696841,Entertainment,36.0,14013,True,Everyone,True,False,False,20210325,Free,1
3835,769654,1419981,Entertainment,46.0,3591,True,Everyone,True,False,False,20200925,Free,2
3836,31606,58287,Entertainment,52.0,6625,True,Everyone,False,False,False,20210104,Free,3
3837,7435,13665,Game,777.0,645172,True,Everyone,True,True,False,20210329,Free,2
3838,852565,1572940,Lifestyle,9.0,268,True,Teen,False,False,False,20210428,Free,5
3839,939738,1733572,Lifestyle,70.0,45879,True,Everyone,True,False,False,20201231,Free,2
3840,791007,1459398,Lifestyle,1101.0,176997,True,Adults,True,True,False,20210507,Free,3
3841,956229,1763978,Entertainment,42.0,10865,False,Everyone,False,False,False,20190906,Low,3
3842,632764,1167029,Education,5.0,3509,True,Everyone,False,False,False,20210325,Free,1
3843,1075204,1983987,Game,259.0,255844,True,Everyone,True,True,False,20190729,Free,2
3844,175271,323866,Entertainment,11.0,3544,True,Everyone,True,False,False,20210417,Free,4
3845,729792,1346687,Entertainment,98.0,14769,True,Everyone,False,False,False,20160913,Free,4
3846,642038,1184100,Entertainment,12.0,1197,True,Everyone,False,False,False,20190530,Free,3
3847,585910,1080272,Entertainment,2128.0,296954,True,Everyone,True,False,False,20170129,Free,4
3848,969247,1787886,Lifestyle,16.0,25808,True,Everyone,False,False,False,20200914,Free,3
3849,444604,820095,Lifestyle,15.0,731,True,Teen,False,False,False,20201127,Free,4
3850,17466,32178,Productivity,5.0,5842,True,Everyone,False,False,False,20210128,Free,5
3851,690835,1274418,Education,6.0,402,True,Everyone,True,False,False,20200109,Free,5
3852,300118,554261,Entertainment,7.0,1885,True,Adults,True,False,False,20190205,Free,4
3853,781366,1441556,Lifestyle,34.0,4703,True,Teen,True,False,False,20210609,Free,5
3854,351516,649093,Lifestyle,86.0,19647,True,Everyone,False,False,False,20210322,Free,2
3855,827973,1527616,Education,1759.0,349366,True,Everyone,True,False,False,20210607,Free,3
3856,259626,479206,Game,16.0,723,True,Everyone,True,False,False,20210529,Free,4
3857,1033208,1906618,Lifestyle,13.0,2586,True,Everyone,True,False,False,20210107,Free,1
3858,1098131,2026403,Entertainment,9.0,2216,True,Everyone,False,False,False,20161208,Free,3
3859,1168958,2157479,Game,181.0,43138,True,Teen,True,False,False,20210329,Free,3
3860,413268,763008,Game,57.0,3924,True,Everyone,True,False,False,20201107,Free,2
3861,28801,53108,Game,9.0,2351,True,Teen,True,False,False,20171229,Free,1
3862,22650,41767,Lifestyle,32.0,2169,True,Everyone,False,False,False,20200411,Free,4
3863,1011735,1866926,Entertainment,5.0,29,True,Everyone,False,False,False,20200824,Free,5
3864,1104204,2037815,Productivity,24.0,6778,True,Everyone,True,False,False,20190221,Free,3
3865,29286,53979,Lifestyle,408.0,303046,True,Everyone,False,False,False,20210514,Free,3
3866,1214408,2241361,Game,21530.0,2811281,True,Teen,True,True,False,20210610,Free,4
3867,96045,177461,Entertainment,139.0,22169,True,Everyone,True,False,False,20210425,Free,3
3868,1021049,1884134,Entertainment,18.0,5662,True,Everyone,True,False,False,20160901,Free,2
3869,18979,35005,Productivity,5.0,908,True,Everyone,False,False,False,20190531,Free,1
3870,919294,1695975,Lifestyle,97.0,5010,True,Teen,True,False,False,20201103,Free,5
3871,490182,904313,Entertainment,214.0,5496,True,Everyone,True,False,False,20200414,Free,4
3872,1003350,1851280,Game,607.0,35871,True,Everyone,True,False,False,20140821,Free,2
3873,474492,875257,Entertainment,5.0,810,True,Everyone,True,False,False,20210411,Free,1
3874,1111877,2051994,Game,13.0,356,True,Everyone,True,False,False,20170210,Free,4
3875,1202449,2219331,Game,101.0,219336,True,Everyone,True,True,False,20200826,Free,2
3876,664909,1226579,Game,24075.0,196979,True,Teen,False,False,False,20210611,Free,5
3877,364455,672755,Education,81.0,530,True,Everyone,False,False,False,20190730,Free,5
3878,171256,316374,Entertainment,2172.0,288631,True,Everyone,True,False,False,20210519,Free,3
3879,111723,206244,Game,414.0,221433,True,Everyone,True,True,False,20151118,Free,4
3880,316678,585021,Lifestyle,7.0,178,True,Everyone,False,False,False,20190313,Free,5
3881,305142,563661,Lifestyle,164.0,19285,True,Everyone,False,False,False,20210324,Free,3
3882,887829,1637870,Entertainment,21.0,11459,True,Everyone,True,False,False,20191021,Free,2
3883,533456,983919,Entertainment,6.0,42,True,Everyone,False,False,False,20210615,Free,5
3884,110232,203558,Lifestyle,207.0,4430,True,Everyone,True,False,False,20180129,Free,1
3885,830842,1532865,Productivity,64.0,69599,True,Everyone,True,False,False,20210604,Free,2
3886,201481,372282,Lifestyle,32.0,2198,True,Everyone,False,False,False,20170915,Free,1
3887,1226907,2264652,Game,1737.0,266825,True,Everyone,True,False,False,20161019,Free,2
3888,142349,262950,Lifestyle,11.0,2756,True,Everyone,True,False,False,20201031,Free,2
3889,658945,1215383,Lifestyle,5.0,28,True,Everyone,False,False,False,20200808,Free,5
3890,1207014,2227728,Lifestyle,29.0,2608,True,Everyone,False,False,False,20210503,Free,5
3891,247102,456017,Game,35.0,1031,False,Everyone,False,False,False,20141215,Low,3
3892,69504,128506,Productivity,109.0,76456,True,Everyone,True,False,False,20210309,Free,2
3893,933515,1721960,Entertainment,14.0,160038,True,Everyone,False,False,False,20190906,Free,1
3894,243539,449530,Entertainment,5.0,5093,True,Everyone,True,False,False,20190103,Free,5
3895,106715,197069,Productivity,13.0,6259,True,Everyone,True,False,False,20191030,Free,1
3896,1066822,1968593,Entertainment,20.0,2686,True,Everyone,False,False,False,20161219,Free,1
3897,246413,454741,Education,7.0,3600,True,Everyone,False,False,False,20191121,Free,2
3898,687696,1268605,Education,21.0,17926,True,Everyone,True,False,False,20181229,Free,2
3899,1033253,1906718,Education,6.0,900,True,Everyone,True,False,False,20200903,Free,2
3900,1088840,2009232,Lifestyle,22.0,378,True,Everyone,True,True,False,20190720,Free,4
3901,809954,1494512,Lifestyle,6.0,271,True,Everyone,True,False,False,20180319,Free,2
3902,811479,1497383,Entertainment,10.0,354,True,Everyone,False,False,False,20200731,Free,5
3903,56483,104535,Game,574.0,27974,True,Everyone,True,True,False,20210202,Free,1
3904,30658,56483,Productivity,12.0,6483,True,Everyone,True,False,False,20210323,Free,1
3905,734526,1355266,Entertainment,433.0,5514,True,Everyone,False,False,False,20210426,Free,2
3906,462101,852605,Lifestyle,17.0,4893,True,Everyone,True,False,False,20190217,Free,5
3907,721647,1331760,Entertainment,15.0,13377,True,Everyone,True,False,False,20201018,Free,3
3908,507958,937297,Lifestyle,37.0,854,True,Everyone,False,True,False,20200922,Free,3
3909,384988,710899,Lifestyle,52.0,9588,True,Everyone,False,False,False,20201118,Free,3
3910,526031,970491,Game,8576.0,863857,True,Everyone,True,True,False,20160708,Free,3
3911,731275,1349413,Productivity,98.0,5418,True,Everyone,False,False,False,20170307,Free,1
3912,1144448,2112113,Education,144.0,80609,True,Everyone,False,False,False,20180317,Free,1
3913,323905,598340,Education,121.0,56087,True,Everyone,True,False,False,20200210,Free,5
3914,1199514,2213926,Entertainment,8.0,108,True,Teen,False,False,False,20171020,Free,5
3915,230980,426368,Lifestyle,6.0,1390,True,Everyone,True,False,False,20200121,Free,5
3916,224469,414409,Entertainment,4799.0,1482537,True,Everyone,True,False,False,20190117,Free,3
3917,379995,701722,Education,508.0,87072,True,Everyone,True,False,False,20210531,Free,4
3918,788958,1455590,Lifestyle,7.0,1024,True,Everyone,True,False,False,20191224,Free,5
3919,559005,1031055,Lifestyle,25.0,1063,True,Everyone,False,False,False,20210511,Free,2
3920,359485,663685,Lifestyle,270.0,56575,True,Everyone,True,False,False,20201206,Free,4
3921,58673,108502,Entertainment,5.0,1549,True,Everyone,True,False,False,20200604,Free,5
3922,855253,1577975,Productivity,217.0,21062,True,Everyone,False,False,False,20210429,Free,2
3923,1119707,2066316,Education,5.0,17,True,Everyone,True,False,False,20190912,Free,5
3924,1220087,2252017,Education,11.0,960,True,Everyone,False,False,False,20181109,Free,3
3925,495555,914286,Productivity,9.0,776,True,Everyone,False,False,False,20210219,Free,4
3926,266908,492624,Productivity,16.0,4085,True,Everyone,False,False,False,20210324,Free,1
3927,786346,1450798,Welfare,29.0,138,True,Everyone,False,False,False,20200622,Free,5
3928,1152410,2126686,Entertainment,704.0,157800,True,Everyone,True,False,False,20200319,Free,3
3929,419518,774365,Entertainment,83.0,16212,True,Everyone,True,False,False,20201211,Free,1
3930,1076982,1987234,Education,65.0,9122,True,Everyone,False,False,False,20210524,Free,2
3931,1097164,2024637,Game,67.0,1061834,True,Everyone,True,True,False,20210611,Free,4
3932,473131,872820,Lifestyle,7.0,455,True,Everyone,False,False,False,20200926,Free,4
3933,485476,895523,Entertainment,31.0,12386,True,Everyone,False,False,False,20181108,Free,1
3934,990104,1826745,Entertainment,5.0,166,True,Everyone,True,False,False,20201007,Free,5
3935,356538,658209,Education,5.0,108,True,Everyone,False,False,False,20200601,Free,5
3936,618324,1140180,Entertainment,71.0,12496,True,Everyone,True,False,False,20201111,Free,2
3937,414327,764920,Entertainment,5.0,924,True,Everyone,False,False,False,20190821,Free,1
3938,214246,395699,Entertainment,661.0,235895,True,Everyone,True,False,False,20201212,Free,3
3939,323837,598196,Entertainment,6.0,587,True,Everyone,True,False,False,20210119,Free,5
3940,950358,1753125,Game,1705.0,177424,True,Everyone,True,True,False,20201120,Free,4
3941,446178,823092,Productivity,41.0,634,True,Everyone,False,False,False,20210603,Free,4
3942,977312,1802802,Lifestyle,5.0,217,True,Everyone,True,False,False,20200603,Free,3
3943,399388,737409,Lifestyle,227.0,23031,True,Everyone,True,False,False,20210329,Free,1
3944,239392,441938,Lifestyle,14.0,1443,True,Everyone,False,False,False,20180321,Free,2
3945,532670,982500,Entertainment,697.0,136480,True,Everyone,True,False,False,20200928,Free,2
3946,1088412,2008406,Entertainment,9.0,1789,True,Everyone,True,False,False,20190428,Free,5
3947,841330,1552190,Lifestyle,8.0,115,True,Everyone,False,False,False,20200116,Free,5
3948,130931,241817,Game,29.0,1268,True,Everyone,True,False,False,20190420,Free,4
3949,531002,979460,Productivity,10.0,2022,True,Teen,True,False,False,20190226,Free,1
3950,57040,105590,Lifestyle,16.0,3564,True,Everyone,True,False,False,20210609,Free,5
3951,374613,691573,Lifestyle,10.0,1122,True,Everyone,False,False,False,20200517,Free,1
3952,1051947,1941171,Game,7501.0,440833,True,Adults,False,True,False,20210225,Free,2
3953,570526,1052254,Productivity,62.0,17817,True,Everyone,True,False,False,20210131,Free,1
3954,484094,892948,Entertainment,12.0,1111,True,Everyone,False,False,False,20200418,Free,2
3955,793706,1464362,Education,9.0,23,True,Everyone,True,False,False,20170730,Free,5
3956,956977,1765356,Lifestyle,16.0,5175,True,Everyone,True,False,False,20210325,Free,4
3957,114675,211728,Entertainment,24.0,2638,True,Everyone,False,False,False,20140724,Free,3
3958,638238,1177105,Productivity,61.0,9718,True,Everyone,False,False,False,20171113,Free,1
3959,894758,1650719,Lifestyle,35.0,4515,True,Everyone,False,False,False,20101031,Free,2
3960,23607,43585,Education,84.0,11978,True,Everyone,True,False,False,20170926,Free,3
3961,814965,1503818,Entertainment,53.0,12681,True,Everyone,True,False,False,20210505,Free,5
3962,119725,221021,Game,23.0,62,True,Everyone,True,False,False,20190903,Free,5
3963,1173541,2165948,Lifestyle,7.0,1252,True,Everyone,False,False,False,20210401,Free,4
3964,156233,288503,Game,677.0,63800,True,Everyone,True,False,False,20180923,Free,4
3965,78128,144315,Entertainment,18.0,1815,True,Everyone,False,False,False,20190112,Free,5
3966,841659,1552795,Game,405.0,14617,True,Everyone,True,True,False,20210602,Free,3
3967,438582,809208,Lifestyle,9.0,2028,True,Everyone,True,False,False,20181103,Free,1
3968,181565,335519,Lifestyle,135.0,11195,True,Everyone,False,False,False,20191023,Free,5
3969,345180,637545,Game,10.0,7910,True,Everyone,True,True,False,20190201,Free,4
3970,744946,1374576,Game,127.0,3244,True,Everyone,True,True,False,20170924,Free,5
3971,1164972,2150069,Entertainment,3365.0,165073,True,Everyone,True,True,False,20210312,Free,4
3972,613098,1130480,Lifestyle,6.0,927,True,Everyone,True,False,False,20171208,Free,2
3973,664399,1225664,Lifestyle,443.0,129084,True,Everyone,True,False,False,20151221,Free,4
3974,415507,767047,Game,9.0,1412,True,Everyone,False,False,False,20190601,Free,1
3975,51239,94830,Education,36.0,967,True,Everyone,False,False,False,20190615,Free,4
3976,86763,160304,Lifestyle,52.0,1707,True,Everyone,True,False,False,20190817,Free,5
3977,301377,556593,Entertainment,17.0,4441,True,Everyone,True,False,False,20210328,Free,4
3978,347347,641533,Entertainment,5.0,1870,True,Everyone,True,False,False,20210405,Free,2
3979,1163697,2147670,Lifestyle,2306.0,398282,True,Everyone,False,False,False,20210316,Free,4
3980,200021,369616,Productivity,11.0,357,True,Everyone,False,False,False,20210219,Free,5
3981,1005833,1855914,Entertainment,132.0,44924,True,Everyone,True,False,False,20200423,Free,3
3982,1107375,2043617,Productivity,34.0,3873,True,Everyone,False,True,False,20210602,Free,1
3983,1022638,1887121,Welfare,34.0,4211,True,Everyone,True,False,False,20190622,Free,3
3984,885694,1634030,Welfare,10871.0,1408400,True,Everyone,True,True,False,20210612,Free,5
3985,892785,1647059,Lifestyle,31.0,3091,True,Everyone,False,False,False,20210406,Free,5
3986,314771,581510,Productivity,38.0,1927,False,Everyone,False,False,False,20150317,Low,3
3987,349245,644993,Game,5791.0,159485,True,Teen,True,True,False,20210605,Free,5
3988,984047,1815409,Entertainment,71.0,25222,True,Everyone,True,False,False,20200119,Free,4
3989,1050039,1937639,Game,24.0,11150,True,Everyone,True,False,False,20200916,Free,2
3990,476173,878418,Productivity,13.0,5186,True,Everyone,True,False,False,20200514,Free,4
3991,968757,1786963,Entertainment,346.0,112784,True,Everyone,True,True,False,20201221,Free,1
3992,982163,1811892,Entertainment,11.0,2483,True,Everyone,True,False,False,20181023,Free,3
3993,270922,499991,Entertainment,81.0,6491,True,Everyone,True,False,False,20201221,Free,5
3994,531065,979568,Entertainment,32.0,10424,True,Everyone,True,False,False,20200323,Free,4
3995,468110,863512,Lifestyle,17.0,7331,True,Everyone,True,False,False,20200829,Free,4
3996,121423,224146,Lifestyle,22.0,5028,True,Everyone,True,False,False,20210228,Free,5
3997,978125,1804325,Education,19.0,12522,True,Everyone,False,False,False,20190416,Free,2
3998,186458,344512,Entertainment,265.0,74148,True,Everyone,True,False,False,20200613,Free,4
3999,1205804,2225499,Entertainment,39.0,11048,True,Everyone,True,False,False,20191116,Free,5
4000,1100626,2031215,Game,7.0,3221,True,Everyone,True,False,False,20201202,Free,2
4001,502598,927397,Entertainment,16.0,1012,True,Everyone,True,False,False,20210607,Free,2
4002,174747,322904,Entertainment,31.0,15977,True,Everyone,True,True,False,20200118,Free,4
4003,488573,901293,Education,12.0,2381,True,Everyone,False,False,False,20191223,Free,1
4004,310353,573425,Welfare,6.0,3337,True,Everyone,True,False,False,20200301,Free,3
4005,660205,1217639,Game,1574.0,451328,True,Everyone,True,False,False,20190823,Free,2
4006,936856,1728204,Welfare,11.0,3119,True,Everyone,True,False,False,20150911,Free,3
4007,1235900,2281118,Entertainment,205.0,45264,True,Everyone,False,False,False,20191004,Free,1
4008,778511,1436238,Game,68.0,13489,True,Everyone,True,False,False,20191015,Free,3
4009,684650,1262926,Lifestyle,9.0,3304,True,Everyone,True,True,False,20210429,Free,3
4010,85316,157612,Game,224.0,6622,False,Teen,False,False,False,20210407,Low,3
4011,805865,1487040,Productivity,2864.8,3,True,Everyone,False,False,False,20200726,Free,1
4012,827822,1527340,Entertainment,9.0,3975,True,Everyone,False,False,False,20171222,Free,2
4013,477069,880089,Entertainment,6.0,6632,True,Adults,False,False,False,20171218,Free,1
4014,1180501,2178762,Education,8.0,699,True,Everyone,False,False,False,20180718,Free,4
4015,3089,5765,Game,58.0,14371,True,Everyone,True,False,False,20200118,Free,1
4016,1032157,1904724,Game,4469.0,105334,False,Everyone,False,False,False,20140627,Low,5
4017,1080810,1994343,Lifestyle,9.0,1003,True,Everyone,True,False,False,20190809,Free,5
4018,658112,1213844,Lifestyle,8.0,593,True,Everyone,True,False,False,20201206,Free,2
4019,120824,223058,Game,21783.0,20693906,True,Teen,True,True,False,20210605,Free,4
4020,801478,1478908,Welfare,5.0,5351,True,Everyone,False,True,False,20180419,Free,1
4021,584414,1077518,Education,5.0,1627,True,Everyone,True,False,False,20190511,Free,1
4022,615978,1135878,Entertainment,128.0,75925,True,Teen,True,False,False,20200128,Free,2
4023,757770,1398168,Entertainment,38.0,5341,True,Everyone,True,False,False,20200617,Free,3
4024,355770,656807,Welfare,151.0,9747,True,Everyone,False,False,False,20210503,Free,3
4025,786667,1451369,Entertainment,252.0,62910,True,Everyone,False,False,False,20200730,Free,3
