,index,Category,Rating Count,Maximum Installs,Free,Content Rating,Ad Supported,In App Purchases,Editors Choice,Last Updated,Price,Rating
5444,1798659,Entertainment,0.0,17,True,Everyone,True,False,False,20200115,Free,1
5445,1563904,Productivity,0.0,526,True,Adults,True,False,False,20210312,Free,1
5446,2252169,Education,0.0,10,True,Everyone,False,False,False,20200418,Free,1
5447,2029528,Entertainment,26.0,2278,True,Everyone,True,False,False,20200808,Free,4
5448,1695812,Entertainment,36.0,6070,True,Everyone,False,False,False,20201001,Free,3
5449,1830882,Productivity,6.0,787,True,Everyone,False,False,False,20210218,Free,3
5450,667130,Productivity,17.0,2112,True,Teen,True,False,False,20210412,Free,4
5451,872585,Entertainment,2712.0,1177440,True,Everyone,True,False,False,20210501,Free,4
5452,1547236,Lifestyle,25563.0,2426598,True,Everyone,False,False,False,20210527,Free,4
5453,1250756,Productivity,0.0,29,False,Teen,False,False,False,20160503,Low,1
5454,1846028,Game,0.0,379832,True,Everyone,False,False,False,20200321,Free,1
5455,598760,Lifestyle,10.0,734,True,Everyone,True,False,False,20201104,Free,4
5456,1104965,Game,2864.8,64186,True,Everyone,True,False,False,20210326,Free,3
5457,1091699,Productivity,36.0,5201,True,Everyone,True,False,False,20191101,Free,3
5458,678201,Lifestyle,6.0,618,True,Everyone,True,False,False,20200818,Free,4
5459,1213206,Entertainment,7.0,958,True,Everyone,True,False,False,20191226,Free,3
5460,1231899,Entertainment,32.0,1644,True,Everyone,False,False,False,20191220,Free,4
5461,944270,Education,0.0,0,True,Everyone,True,False,False,20200916,Free,1
5462,1413896,Lifestyle,22.0,3873,True,Everyone,False,False,False,20210323,Free,4
5463,1163585,Game,0.0,14,True,Adults,True,False,False,20191101,Free,1
5464,1262338,Lifestyle,24.0,3324,False,Everyone,False,False,False,20190129,Low,3
5465,1341582,Entertainment,9.0,2050,True,Everyone,True,False,False,20181117,Free,4
5466,1908956,Lifestyle,63.0,5155,True,Everyone,True,False,False,20210525,Free,4
5467,2264852,Education,0.0,63,True,Everyone,False,False,False,20200423,Free,1
5468,1820209,Education,700.0,142609,True,Everyone,True,False,False,20210501,Free,4
5469,454076,Entertainment,0.0,91,True,Everyone,True,False,False,20210423,Free,1
5470,489012,Entertainment,16.0,2802,True,Everyone,True,False,False,20210613,Free,4
5471,2034847,Entertainment,0.0,1790,True,Everyone,True,False,False,20190718,Free,1
5472,945596,Lifestyle,57.0,10626,True,Everyone,False,False,False,20210609,Free,3
5473,1303704,Productivity,72.0,503,True,Everyone,True,False,False,20200907,Free,4
5474,411905,Game,0.0,13,True,Everyone,True,False,False,20210401,Free,1
5475,1271165,Entertainment,0.0,240,True,Everyone,True,False,False,20170822,Free,1
5476,900234,Lifestyle,0.0,12,True,Everyone,False,False,False,20201014,Free,1
5477,1316253,Entertainment,0.0,122,True,Everyone,True,False,False,20191229,Free,1
5478,2136992,Lifestyle,10.0,536,True,Everyone,False,False,False,20200817,Free,4
5479,1844008,Entertainment,0.0,18126,True,Adults,True,False,False,20200702,Free,1
5480,1865218,Education,1030.0,93414,True,Everyone,True,False,False,20210219,Free,4
5481,546520,Entertainment,0.0,165,True,Everyone,False,False,False,20180501,Free,1
5482,402051,Lifestyle,64.0,12308,True,Everyone,True,False,False,20200419,Free,4
5483,330293,Education,0.0,12,True,Everyone,True,False,False,20181113,Free,1
5484,1155297,Entertainment,6.0,1236,True,Everyone,True,True,False,20191001,Free,3
5485,623737,Lifestyle,8.0,862,True,Everyone,False,False,False,20200906,Free,4
5486,1584485,Lifestyle,365.0,55116,True,Everyone,False,False,False,20210610,Free,3
5487,1397305,Productivity,0.0,6,True,Everyone,False,False,False,20201231,Free,1
5488,1216495,Productivity,0.0,42,True,Everyone,False,False,False,20210107,Free,1
5489,1230057,Lifestyle,0.0,130,True,Teen,True,False,False,20200913,Free,1
5490,369262,Game,0.0,303,True,Everyone,False,True,False,20160720,Free,1
5491,1855306,Entertainment,36.0,879,False,Everyone,False,False,False,20190518,Low,4
5492,1688153,Entertainment,275.0,46775,True,Everyone,True,False,False,20150528,Free,4
5493,2103883,Productivity,8865.0,1231953,True,Everyone,True,False,False,20210611,Free,4
5494,1072362,Productivity,0.0,295,True,Teen,True,False,False,20200821,Free,1
5495,2086827,Entertainment,43.0,20098,True,Everyone,True,False,False,20191017,Free,4
5496,2176606,Lifestyle,154.0,13411,True,Everyone,True,False,False,20160714,Free,4
5497,723058,Entertainment,22.0,967,True,Everyone,False,False,False,20170306,Free,4
5498,1312151,Lifestyle,0.0,893,True,Teen,True,False,False,20210218,Free,1
5499,1994941,Entertainment,0.0,10,True,Everyone,True,False,False,20180731,Free,1
5500,82540,Education,0.0,20,True,Everyone,False,False,False,20181119,Free,1
5501,826917,Productivity,24.0,5883,True,Everyone,False,False,False,20210503,Free,4
5502,1407744,Entertainment,57.0,14115,True,Everyone,True,False,False,20180329,Free,4
5503,1306278,Entertainment,132.0,87055,True,Everyone,True,False,False,20210202,Free,4
5504,1346965,Entertainment,5.0,1737,True,Everyone,True,False,False,20201218,Free,4
5505,1936505,Game,0.0,56,True,Everyone,True,False,False,20190122,Free,1
5506,2249762,Lifestyle,183.0,30945,True,Teen,True,False,False,20210409,Free,4
5507,2153067,Game,4059.0,1296785,True,Adults,True,True,False,20210224,Free,4
5508,2131599,Education,18.0,3925,True,Everyone,False,False,False,20180726,Free,4
5509,2265519,Productivity,0.0,47,True,Everyone,False,False,False,20190627,Free,1
5510,1579331,Entertainment,6.0,2177,True,Everyone,True,False,False,20210222,Free,4
5511,2241337,Welfare,0.0,122,True,Everyone,False,False,False,20210508,Free,1
5512,2304949,Game,0.0,70,True,Everyone,True,False,False,20210415,Free,1
5513,2177863,Lifestyle,0.0,2,True,Everyone,False,False,False,20180428,Free,1
5514,446568,Entertainment,9.0,2874,True,Teen,False,False,False,20200401,Free,4
5515,1783634,Welfare,0.0,99,True,Everyone,False,False,False,20210525,Free,1
5516,942638,Education,19.0,3973,True,Everyone,False,False,False,20200218,Free,4
5517,260612,Productivity,0.0,108,True,Everyone,False,False,False,20210202,Free,1
5518,1815722,Entertainment,13.0,1188,True,Everyone,True,False,False,20200610,Free,3
5519,2194710,Lifestyle,91.0,60463,True,Everyone,True,True,False,20210112,Free,4
5520,2285954,Lifestyle,6210.0,321230,True,Everyone,False,False,True,20210610,Free,4
5521,1529461,Education,0.0,14,True,Everyone,True,False,False,20190909,Free,1
5522,2270105,Education,1812.0,337830,True,Everyone,True,True,False,20210120,Free,4
5523,754601,Game,49.0,11261,True,Everyone,True,False,False,20180605,Free,4
5524,2060721,Lifestyle,0.0,10,True,Everyone,True,False,False,20191219,Free,1
5525,1441468,Lifestyle,404.0,53571,True,Teen,True,False,False,20180518,Free,4
5526,1629852,Game,13.0,182599,True,Everyone,True,False,False,20190605,Free,4
5527,2181084,Entertainment,490.0,36620,True,Everyone,True,False,False,20140128,Free,4
5528,986811,Productivity,0.0,453,True,Everyone,False,False,False,20210611,Free,1
5529,1616294,Productivity,20.0,6704,True,Everyone,False,False,False,20201214,Free,4
5530,1970653,Productivity,0.0,51,True,Teen,False,False,False,20210614,Free,1
5531,1841555,Lifestyle,0.0,2,True,Everyone,False,False,False,20180220,Free,1
5532,1260490,Lifestyle,0.0,33,True,Everyone,False,False,False,20190316,Free,1
5533,1047223,Entertainment,0.0,336,True,Everyone,False,False,False,20201117,Free,1
5534,1257844,Entertainment,244.0,135159,True,Teen,True,False,False,20210101,Free,4
5535,1283426,Lifestyle,11.0,144,True,Everyone,False,False,False,20210607,Free,4
5536,1064846,Game,43273.0,6761876,True,Everyone,True,True,False,20210504,Free,4
5537,1921876,Entertainment,0.0,3,True,Everyone,False,False,False,20191028,Free,1
5538,1964669,Entertainment,0.0,141,True,Everyone,False,False,False,20131119,Free,1
5539,1012836,Game,4658.0,422057,True,Teen,True,True,False,20210608,Free,4
5540,1861589,Lifestyle,732.0,356702,True,Everyone,True,True,False,20210319,Free,4
5541,119497,Productivity,0.0,28,False,Everyone,False,False,False,20200825,Low,1
5542,340271,Game,0.0,649,True,Everyone,True,True,False,20181221,Free,1
5543,564211,Entertainment,55.0,10660,True,Everyone,True,False,False,20210531,Free,4
5544,1521067,Entertainment,0.0,268,True,Everyone,False,False,False,20160726,Free,1
5545,1278101,Education,0.0,127,True,Everyone,False,False,False,20201224,Free,1
5546,2252892,Entertainment,26.0,2846,True,Everyone,False,False,False,20200605,Free,3
5547,2032210,Entertainment,811.0,67397,True,Everyone,True,False,False,20160731,Free,4
5548,344219,Education,7.0,27,True,Everyone,False,False,False,20210301,Free,4
5549,1680089,Lifestyle,61.0,3827,True,Teen,False,False,False,20210311,Free,4
5550,1398546,Lifestyle,25.0,12582,True,Everyone,False,False,False,20201101,Free,4
5551,448113,Game,0.0,3910,True,Everyone,True,True,False,20200612,Free,1
5552,1367228,Lifestyle,0.0,23,True,Everyone,True,False,False,20210116,Free,1
5553,1905389,Game,0.0,26,True,Everyone,False,False,False,20210115,Free,1
5554,1563965,Lifestyle,20.0,3601,True,Everyone,False,False,False,20200901,Free,4
5555,1850745,Productivity,13.0,6273,True,Everyone,True,False,False,20190906,Free,4
5556,2230064,Lifestyle,0.0,69,True,Teen,True,False,False,20190518,Free,1
5557,1522765,Entertainment,0.0,201,True,Everyone,False,False,False,20200802,Free,1
5558,1974148,Lifestyle,0.0,462,True,Everyone,True,False,False,20210225,Free,1
5559,338363,Productivity,11.0,963,True,Everyone,False,False,False,20180608,Free,3
5560,1434318,Lifestyle,0.0,138,True,Everyone,False,False,False,20201201,Free,1
5561,804847,Entertainment,78.0,13123,True,Everyone,True,False,False,20190626,Free,4
5562,567203,Entertainment,0.0,17,True,Everyone,False,False,False,20210210,Free,1
5563,1730193,Productivity,3001.0,73417,True,Everyone,False,False,False,20191113,Free,4
5564,1511683,Lifestyle,8.0,68,True,Everyone,False,False,False,20180831,Free,4
5565,644322,Entertainment,0.0,68,True,Everyone,True,False,False,20201112,Free,1
5566,60568,Education,1714.0,3653350,True,Everyone,True,True,False,20201217,Free,4
5567,1303162,Lifestyle,15.0,611,True,Everyone,True,False,False,20210223,Free,4
5568,725519,Lifestyle,83.0,5652,True,Everyone,False,False,False,20200531,Free,4
5569,87686,Lifestyle,0.0,69,True,Everyone,False,False,False,20210106,Free,1
5570,1368664,Productivity,0.0,741,True,Teen,False,False,False,20210225,Free,1
5571,290569,Education,31.0,12043,True,Everyone,False,False,False,20160219,Free,4
5572,818416,Education,64.0,1047,True,Everyone,False,False,False,20210608,Free,4
5573,238715,Lifestyle,0.0,846,True,Everyone,True,False,False,20180830,Free,1
5574,1265530,Entertainment,0.0,78862,True,Everyone,True,False,False,20191016,Free,1
5575,2073203,Education,0.0,959,True,Everyone,False,False,False,20210606,Free,1
5576,594254,Game,0.0,49,True,Everyone,True,True,False,20160517,Free,1
5577,600972,Lifestyle,0.0,2474,True,Everyone,True,False,False,20200624,Free,1
5578,2180436,Lifestyle,26.0,1702,True,Everyone,False,False,False,20200515,Free,4
5579,442272,Productivity,0.0,146,True,Everyone,True,False,False,20180109,Free,1
5580,1540884,Productivity,5.0,691,True,Everyone,False,False,False,20180904,Free,4
5581,928902,Lifestyle,0.0,335,True,Everyone,True,False,False,20210604,Free,1
5582,42514,Lifestyle,0.0,128,True,Everyone,False,False,False,20201203,Free,1
5583,755946,Education,0.0,46,True,Everyone,False,False,False,20170523,Free,1
5584,1465236,Education,0.0,567,True,Everyone,False,False,False,20190308,Free,1
5585,2097774,Education,0.0,627,True,Everyone,True,False,False,20190505,Free,1
5586,1846185,Productivity,283.0,67507,True,Everyone,True,False,False,20200907,Free,4
5587,1991989,Entertainment,175.0,53616,True,Everyone,True,False,False,20200627,Free,4
5588,1958631,Game,0.0,7,True,Everyone,False,True,False,20200524,Free,1
5589,2143997,Lifestyle,0.0,7,True,Everyone,False,False,False,20180522,Free,1
5590,666000,Entertainment,82.0,12495,True,Everyone,True,False,False,20201209,Free,4
5591,2212897,Education,48.0,9581,True,Everyone,True,False,False,20210128,Free,4
5592,1986306,Game,54.0,13294,True,Teen,False,False,False,20160314,Free,4
5593,2038313,Education,0.0,127,True,Everyone,True,False,False,20210111,Free,1
5594,1209299,Productivity,6362.0,826065,True,Everyone,True,False,False,20210205,Free,4
5595,1796518,Education,80.0,43794,True,Everyone,True,False,False,20201125,Free,4
5596,59379,Lifestyle,98.0,4808,True,Everyone,False,False,False,20210601,Free,4
5597,2249512,Lifestyle,0.0,135,True,Everyone,False,False,False,20210121,Free,1
5598,2214388,Entertainment,338.0,56035,True,Teen,True,False,False,20200519,Free,3
5599,393902,Game,372.0,56079,True,Everyone,True,True,False,20181212,Free,4
5600,2120595,Game,10.0,1078,True,Everyone,False,False,False,20160515,Free,4
5601,1572871,Lifestyle,0.0,1655,True,Everyone,False,False,False,20191121,Free,1
5602,1822733,Game,0.0,16,True,Everyone,True,False,False,20200626,Free,1
5603,1850327,Education,0.0,765,True,Everyone,False,False,False,20210412,Free,1
5604,145439,Lifestyle,15.0,1425,True,Teen,True,False,False,20210127,Free,4
5605,1935966,Game,45.0,38655,True,Everyone,True,True,False,20210309,Free,4
5606,1621330,Education,0.0,1165,False,Everyone,False,False,False,20210427,Low,1
5607,1471758,Game,0.0,20,True,Everyone,False,False,False,20190729,Free,1
5608,548086,Game,7.0,191,True,Everyone,True,False,False,20200705,Free,4
5609,975074,Game,145.0,32335,True,Everyone,True,False,False,20200726,Free,3
5610,2051229,Lifestyle,33.0,13165,True,Everyone,True,False,False,20191105,Free,4
5611,1621156,Lifestyle,60.0,4894,True,Teen,False,False,False,20210127,Free,4
5612,238469,Lifestyle,0.0,21,True,Everyone,True,False,False,20160828,Free,1
5613,31220,Lifestyle,7.0,9134,True,Adults,True,False,False,20210530,Free,3
5614,1889373,Productivity,13.0,547,True,Everyone,False,False,False,20210605,Free,4
5615,2219275,Entertainment,6.0,936,True,Teen,True,False,False,20200921,Free,4
5616,1864107,Lifestyle,0.0,166,True,Everyone,False,False,False,20201127,Free,1
5617,1581275,Education,18.0,237,True,Everyone,False,False,False,20190207,Free,4
5618,1459731,Game,46.0,78273,True,Everyone,True,True,False,20210529,Free,4
5619,1058538,Productivity,0.0,191,True,Everyone,False,False,False,20191209,Free,1
5620,2241692,Education,0.0,13,True,Everyone,False,False,False,20200620,Free,1
5621,803416,Lifestyle,6.0,1171,True,Everyone,False,False,False,20210605,Free,4
5622,1954570,Productivity,1665.0,206135,True,Everyone,False,False,False,20210610,Free,3
5623,499686,Game,0.0,26,True,Everyone,True,False,False,20210208,Free,1
5624,1532369,Lifestyle,0.0,68,True,Everyone,False,False,False,20200721,Free,1
5625,978981,Lifestyle,16.0,1331,True,Everyone,False,False,False,20201218,Free,4
5626,399958,Lifestyle,2155.0,209871,True,Everyone,False,False,False,20210408,Free,4
5627,620025,Productivity,0.0,72,True,Everyone,True,False,False,20200917,Free,1
5628,2180896,Lifestyle,9.0,177,True,Everyone,False,False,False,20180908,Free,4
5629,520478,Education,0.0,30,True,Everyone,True,False,False,20190603,Free,1
5630,707559,Game,0.0,337,True,Everyone,True,False,False,20210113,Free,1
5631,229854,Education,43.0,6912,True,Everyone,True,True,False,20190106,Free,4
5632,381965,Entertainment,0.0,351,True,Everyone,False,False,False,20181208,Free,1
5633,752146,Education,1467.0,311398,True,Everyone,True,False,False,20180330,Free,4
5634,655606,Entertainment,0.0,129,True,Everyone,True,False,False,20190417,Free,1
5635,1028422,Productivity,41.0,660,True,Everyone,True,False,False,20200916,Free,4
5636,932489,Entertainment,0.0,195,True,Everyone,True,False,False,20210307,Free,1
5637,527549,Lifestyle,0.0,383,True,Everyone,False,False,False,20180516,Free,1
5638,1133439,Productivity,0.0,59,True,Everyone,False,False,False,20180222,Free,1
5639,328717,Lifestyle,0.0,379,True,Everyone,True,False,False,20150716,Free,1
5640,2158108,Lifestyle,7.0,52,True,Everyone,False,False,False,20200522,Free,4
5641,1283783,Welfare,0.0,53,True,Everyone,False,False,False,20180327,Free,1
5642,1030479,Welfare,0.0,39,True,Everyone,True,False,False,20201006,Free,1
5643,285123,Productivity,31.0,5186,True,Everyone,False,False,False,20201022,Free,4
5644,1283247,Game,767.0,14196,True,Everyone,True,False,False,20210102,Free,4
5645,1780300,Lifestyle,0.0,103,True,Everyone,False,False,False,20191206,Free,1
5646,1984755,Education,0.0,45,True,Everyone,False,False,False,20191028,Free,1
5647,2180219,Entertainment,5.0,420,True,Adults,True,False,False,20210115,Free,4
5648,557724,Game,0.0,52,True,Everyone,False,False,False,20170509,Free,1
5649,1985220,Game,0.0,1961,True,Everyone,True,False,False,20161023,Free,1
5650,1835348,Welfare,15.0,1747,True,Everyone,True,False,False,20201103,Free,4
5651,1710713,Lifestyle,0.0,37,True,Teen,False,False,False,20200903,Free,1
5652,2151683,Entertainment,0.0,113,True,Everyone,True,False,False,20171023,Free,1
5653,1575673,Lifestyle,5.0,1424,True,Everyone,False,False,False,20150614,Free,4
5654,663938,Game,0.0,11,True,Everyone,False,False,False,20200226,Free,1
5655,142884,Lifestyle,0.0,301,True,Everyone,False,False,False,20190902,Free,1
5656,1553187,Productivity,0.0,322,True,Everyone,False,False,False,20150205,Free,1
5657,129415,Productivity,0.0,418,True,Everyone,True,True,False,20210505,Free,1
5658,2146870,Lifestyle,65.0,17356,True,Everyone,False,False,False,20210510,Free,4
5659,686921,Productivity,0.0,11419,True,Everyone,False,False,False,20190917,Free,1
5660,948389,Education,0.0,22,True,Everyone,False,False,False,20210520,Free,1
5661,1173758,Productivity,0.0,162,True,Everyone,False,False,False,20200525,Free,1
5662,909495,Lifestyle,281.0,36263,True,Everyone,True,False,False,20210524,Free,4
5663,1977322,Productivity,15.0,2568,True,Everyone,False,False,False,20201002,Free,4
5664,11691,Lifestyle,0.0,30,True,Everyone,False,False,False,20200220,Free,1
5665,245029,Game,536.0,31895,True,Everyone,False,False,False,20200903,Free,4
