,index,Category,Rating Count,Maximum Installs,Free,Content Rating,Ad Supported,In App Purchases,Editors Choice,Last Updated,Price,Rating
5211,1070260,Game,0.0,1063,True,Everyone,True,False,False,20190719,Free,1
5212,2235114,Productivity,0.0,28,True,Everyone,False,False,False,20200127,Free,1
5213,1132642,Education,7.0,185,True,Everyone,False,False,False,20190917,Free,8
5214,793234,Lifestyle,16.0,9930,True,Everyone,False,False,False,20210611,Free,7
5215,1869305,Lifestyle,0.0,423,True,Everyone,False,False,False,20210204,Free,1
5216,1881816,Entertainment,0.0,390,True,Everyone,True,False,False,20200710,Free,1
5217,2017170,Education,0.0,9,True,Everyone,False,False,False,20191205,Free,1
5218,424686,Productivity,0.0,263,True,Everyone,False,False,False,20200407,Free,1
5219,440303,Productivity,8.0,4555,True,Everyone,False,False,False,20180428,Free,9
5220,761897,Welfare,0.0,45,True,Everyone,False,False,False,20201217,Free,1
5221,814603,Entertainment,60.0,18287,True,Everyone,False,False,False,20191126,Free,6
5222,256523,Entertainment,50.0,465,True,Everyone,False,False,False,20191022,Free,10
5223,1356613,Education,0.0,77,True,Everyone,False,False,False,20210325,Free,1
5224,1486030,Entertainment,6.0,790,True,Everyone,True,False,False,20210408,Free,8
5225,1756668,Productivity,0.0,43,True,Everyone,True,False,False,20210224,Free,1
5226,1457510,Game,186.0,12489,True,Everyone,False,False,False,20180523,Free,8
5227,1873376,Productivity,0.0,43,True,Everyone,False,False,False,20190907,Free,1
5228,553289,Lifestyle,0.0,418,True,Everyone,False,False,False,20200402,Free,1
5229,1239150,Entertainment,11.0,338,True,Everyone,True,False,False,20190426,Free,10
5230,1386933,Game,0.0,2021,True,Teen,True,False,False,20181024,Free,1
5231,38885,Education,8.0,3549,True,Everyone,True,False,False,20210121,Free,8
5232,1527650,Entertainment,0.0,13417,True,Everyone,True,False,False,20210503,Free,1
5233,1043383,Education,0.0,165,True,Everyone,False,False,False,20191128,Free,1
5234,879009,Game,468.0,440017,True,Everyone,True,True,False,20190425,Free,8
5235,2213359,Game,0.0,4,True,Everyone,True,False,False,20210224,Free,1
5236,1695845,Lifestyle,0.0,267,True,Everyone,True,False,False,20191218,Free,1
5237,1507336,Entertainment,0.0,85,True,Teen,True,False,False,20200814,Free,1
5238,1529093,Entertainment,0.0,9,True,Everyone,False,False,False,20181201,Free,1
5239,540438,Entertainment,90.0,2003,False,Everyone,False,False,False,20181006,Low,9
5240,1529477,Lifestyle,393.0,37774,True,Everyone,False,True,False,20210606,Free,10
5241,794795,Productivity,0.0,23,True,Everyone,False,False,False,20180725,Free,1
5242,1441837,Game,0.0,4,True,Everyone,True,False,False,20191211,Free,1
5243,2208328,Game,325.0,17996,True,Everyone,True,True,False,20180703,Free,6
5244,955572,Lifestyle,0.0,14,True,Everyone,False,False,False,20210329,Free,1
5245,1347669,Entertainment,0.0,64,True,Everyone,True,False,False,20210216,Free,1
5246,2120450,Entertainment,159.0,6891,True,Everyone,True,False,False,20210223,Free,9
5247,443243,Game,493.0,40814,True,Everyone,True,True,False,20190823,Free,9
5248,543247,Entertainment,27.0,2681,True,Adults,True,False,False,20210502,Free,10
5249,449423,Entertainment,0.0,15,True,Everyone,False,False,False,20201208,Free,1
5250,460432,Education,14.0,3076,True,Everyone,False,False,False,20160722,Free,4
5251,2014967,Game,49.0,11363,True,Everyone,True,False,False,20180830,Free,6
5252,1085909,Productivity,0.0,3722,True,Everyone,False,False,False,20200914,Free,1
5253,2154616,Education,0.0,374,True,Everyone,True,False,False,20161113,Free,1
5254,354418,Lifestyle,0.0,88,True,Everyone,True,False,False,20210311,Free,1
5255,47972,Game,59.0,109699,True,Everyone,True,False,False,20200303,Free,8
5256,850099,Education,34.0,4503,True,Everyone,False,True,False,20210602,Free,8
5257,1581468,Education,0.0,204,True,Everyone,False,False,False,20190530,Free,1
5258,1789035,Education,8.0,1160,True,Everyone,True,False,False,20181007,Free,8
5259,1706570,Lifestyle,0.0,12,True,Everyone,False,False,False,20200617,Free,1
5260,866334,Productivity,3859.0,400976,True,Everyone,True,False,False,20210224,Free,10
5261,904295,Game,0.0,142,True,Everyone,True,True,False,20201023,Free,1
5262,546343,Education,7.0,129,True,Everyone,False,False,False,20190324,Free,8
5263,89325,Lifestyle,9502.0,416582,True,Everyone,True,False,False,20130917,Free,9
5264,92230,Lifestyle,47.0,617,True,Everyone,True,False,False,20210213,Free,10
5265,2272662,Entertainment,5.0,13632,True,Everyone,True,False,False,20181126,Free,10
5266,669321,Entertainment,6.0,737,True,Everyone,False,False,False,20210604,Free,9
5267,890104,Entertainment,0.0,134,True,Teen,True,False,False,20190624,Free,1
5268,2127788,Entertainment,113.0,18875,True,Everyone,False,False,False,20200617,Free,9
5269,1572460,Game,0.0,5,True,Adults,False,False,False,20200113,Free,1
5270,1276652,Lifestyle,0.0,12,True,Everyone,False,False,False,20180308,Free,1
5271,2049889,Productivity,0.0,230,True,Everyone,False,False,False,20141113,Free,1
5272,1847196,Productivity,192.0,22928,True,Teen,False,False,False,20130804,Free,7
5273,119580,Game,41.0,240,True,Everyone,False,False,False,20200803,Free,10
5274,332172,Lifestyle,0.0,5620,True,Everyone,True,False,False,20210425,Free,1
5275,904774,Productivity,0.0,57,True,Everyone,True,False,False,20201008,Free,1
5276,498538,Productivity,0.0,7,True,Everyone,True,False,False,20200530,Free,1
5277,1137657,Game,27.0,1184,True,Everyone,False,False,False,20210409,Free,9
5278,139961,Education,32.0,9608,True,Everyone,True,False,False,20200822,Free,7
5279,1647711,Welfare,0.0,25,True,Everyone,False,False,False,20200801,Free,1
5280,14141,Entertainment,376.0,6846,True,Teen,True,False,False,20190716,Free,9
5281,252669,Education,0.0,136,True,Everyone,False,False,False,20210124,Free,1
5282,2097142,Game,2053.0,131785,True,Adults,False,False,False,20151207,Free,10
5283,2033172,Lifestyle,0.0,85,True,Everyone,True,False,False,20191016,Free,1
5284,1855968,Productivity,15.0,3747,True,Everyone,False,False,False,20200404,Free,6
5285,1234311,Lifestyle,36.0,6416,True,Adults,True,False,False,20200629,Free,8
5286,1758264,Education,0.0,394,True,Everyone,False,False,False,20200601,Free,1
5287,316363,Lifestyle,0.0,3,True,Teen,False,False,False,20181218,Free,1
5288,2288996,Welfare,0.0,215,True,Everyone,False,False,False,20210208,Free,1
5289,1669559,Education,0.0,916,True,Everyone,False,False,False,20210530,Free,1
5290,189511,Entertainment,23.0,2113,True,Everyone,True,False,False,20200810,Free,9
5291,482021,Productivity,9.0,383,True,Everyone,True,False,False,20210413,Free,9
5292,1331011,Entertainment,33.0,17255,True,Everyone,True,False,False,20190425,Free,8
5293,699486,Productivity,0.0,52,True,Everyone,False,False,False,20191225,Free,1
5294,1491942,Education,0.0,52,True,Everyone,False,False,False,20160418,Free,1
5295,1503912,Game,0.0,17,True,Everyone,True,False,False,20200403,Free,1
5296,449017,Productivity,0.0,480,True,Everyone,False,False,False,20200203,Free,1
5297,504802,Education,0.0,386,True,Everyone,False,False,False,20200513,Free,1
5298,189468,Welfare,0.0,30,True,Everyone,False,False,False,20181201,Free,1
5299,756098,Education,0.0,9,False,Everyone,False,False,False,20200917,Low,1
5300,1613421,Productivity,0.0,762,True,Everyone,True,False,False,20200803,Free,1
5301,2287195,Entertainment,0.0,119,True,Everyone,True,False,False,20200525,Free,1
5302,40834,Productivity,279.0,64208,True,Everyone,False,False,False,20201123,Free,8
5303,1347783,Entertainment,97.0,54394,True,Teen,True,False,False,20181210,Free,9
5304,1123394,Game,2041.0,139234,True,Teen,True,False,False,20160115,Free,8
5305,204016,Productivity,106.0,18014,True,Everyone,True,False,False,20130926,Free,8
5306,291100,Lifestyle,0.0,16,True,Everyone,False,False,False,20210329,Free,1
5307,507542,Lifestyle,0.0,380,True,Everyone,False,False,False,20210520,Free,1
5308,911466,Entertainment,889.0,245755,True,Teen,True,True,False,20190208,Free,8
5309,1834551,Entertainment,56.0,445,True,Everyone,True,False,False,20210203,Free,10
5310,1077772,Lifestyle,0.0,301,True,Everyone,False,False,False,20210119,Free,1
5311,979610,Entertainment,41.0,19286,True,Everyone,True,False,False,20200808,Free,9
5312,1354448,Game,53.0,5977,True,Teen,True,False,False,20200417,Free,8
5313,457338,Lifestyle,31322.0,12640992,True,Everyone,False,False,False,20210426,Free,9
5314,1205787,Entertainment,0.0,313,True,Everyone,False,True,False,20200403,Free,1
5315,466141,Entertainment,301.0,76835,True,Everyone,True,False,False,20181125,Free,9
5316,1383599,Lifestyle,15.0,104,True,Everyone,False,False,False,20210608,Free,10
5317,295180,Education,65.0,15587,True,Everyone,False,False,False,20210602,Free,7
5318,763026,Entertainment,62.0,7933,True,Teen,True,False,False,20190911,Free,10
5319,1063945,Productivity,0.0,34,True,Everyone,False,False,False,20200919,Free,1
5320,1211004,Game,4686.0,124567,True,Teen,True,True,False,20200714,Free,9
5321,1629116,Entertainment,639.0,123647,True,Teen,True,True,False,20210319,Free,10
5322,1731802,Entertainment,0.0,923,True,Everyone,True,False,False,20181123,Free,1
5323,1424451,Entertainment,280608.0,16454644,True,Everyone,True,False,False,20210610,Free,5
5324,1960570,Lifestyle,0.0,20,True,Teen,False,False,False,20190608,Free,1
5325,2059030,Game,0.0,56,True,Teen,True,False,False,20200609,Free,1
5326,427500,Entertainment,0.0,718,True,Everyone,True,False,False,20200406,Free,1
5327,1358071,Entertainment,0.0,0,False,Everyone,False,False,False,20160805,Low,1
5328,1920177,Entertainment,131.0,34603,True,Everyone,True,False,False,20191228,Free,8
5329,914149,Lifestyle,8.0,619,True,Teen,False,False,False,20191122,Free,10
5330,207568,Lifestyle,206589.0,23212262,True,Everyone,False,False,False,20210609,Free,8
5331,2231132,Productivity,21.0,2706,True,Everyone,False,False,False,20200830,Free,10
5332,1455087,Education,0.0,446,True,Everyone,True,False,False,20200321,Free,1
5333,586985,Welfare,0.0,26,True,Everyone,False,False,False,20200520,Free,1
5334,1642439,Productivity,7.0,1033,True,Everyone,False,False,False,20210128,Free,9
5335,779055,Lifestyle,9799.0,590833,True,Everyone,False,False,False,20210603,Free,8
5336,1493512,Game,20.0,93,True,Everyone,True,False,False,20200709,Free,10
5337,1036463,Education,6.0,37,True,Everyone,False,False,False,20170713,Free,10
5338,324330,Lifestyle,0.0,55,True,Everyone,False,False,False,20201117,Free,1
5339,1124237,Lifestyle,5.0,142,False,Everyone,False,False,False,20200624,Low,9
5340,2155027,Productivity,0.0,106,True,Everyone,False,False,False,20160723,Free,1
5341,1736456,Lifestyle,0.0,84,True,Everyone,True,False,False,20200426,Free,1
5342,1462690,Productivity,9.0,1698,True,Everyone,False,False,False,20210530,Free,10
5343,1528779,Entertainment,0.0,19,True,Everyone,True,False,False,20210611,Free,1
5344,1131347,Entertainment,0.0,129,True,Everyone,False,False,False,20191119,Free,1
5345,299491,Entertainment,560.0,77210,True,Teen,True,False,False,20201027,Free,9
5346,296747,Game,0.0,14,True,Everyone,False,False,False,20200103,Free,1
5347,1560671,Entertainment,0.0,326,True,Everyone,True,False,False,20210202,Free,1
5348,608878,Entertainment,13.0,1800,True,Everyone,False,False,False,20210615,Free,9
5349,182331,Entertainment,65.0,30072,True,Everyone,False,False,False,20201215,Free,8
5350,814984,Lifestyle,0.0,211,True,Everyone,True,False,False,20200226,Free,1
5351,1695238,Productivity,0.0,233,True,Everyone,False,False,False,20200930,Free,1
5352,154740,Game,0.0,14,True,Everyone,True,False,False,20180211,Free,1
5353,1073967,Entertainment,433.0,148674,True,Everyone,True,False,False,20181217,Free,8
5354,1497121,Entertainment,30.0,21592,True,Everyone,True,False,False,20190621,Free,7
5355,1881518,Entertainment,0.0,47,True,Everyone,False,False,False,20191204,Free,1
5356,1731665,Productivity,0.0,230,True,Everyone,False,False,False,20210602,Free,1
5357,642649,Game,137.0,7538,True,Everyone,True,False,False,20180323,Free,9
5358,1378120,Entertainment,0.0,873,True,Everyone,False,False,False,20200209,Free,1
5359,1975310,Lifestyle,220.0,1858,False,Everyone,False,False,False,20190719,High,9
5360,1457726,Productivity,20.0,3962,True,Everyone,False,False,False,20191205,Free,9
5361,2162026,Welfare,0.0,10,True,Adults,True,False,False,20210417,Free,1
5362,1568779,Education,0.0,72,True,Everyone,False,False,False,20210318,Free,1
5363,376045,Entertainment,0.0,190,True,Everyone,False,False,False,20161018,Free,1
5364,370205,Productivity,2864.8,238,True,Everyone,False,False,False,20200224,Free,5
5365,453704,Productivity,0.0,864,True,Everyone,True,False,False,20200811,Free,1
5366,1198812,Game,11.0,124,True,Everyone,True,True,False,20200708,Free,10
5367,703404,Productivity,21.0,235,True,Everyone,True,False,False,20210106,Free,10
5368,329486,Game,14.0,89,True,Everyone,False,False,False,20200113,Free,9
5369,78003,Education,8.0,747,True,Teen,False,False,False,20210502,Free,10
5370,754250,Lifestyle,0.0,505,True,Everyone,True,False,False,20180704,Free,1
5371,1514100,Entertainment,21.0,18290,True,Everyone,True,False,False,20190427,Free,7
5372,992511,Entertainment,0.0,3,True,Everyone,True,False,False,20200123,Free,1
5373,230644,Game,0.0,24,True,Everyone,True,True,False,20200808,Free,1
5374,687385,Game,13.0,5734,True,Everyone,True,False,False,20201023,Free,9
5375,450271,Productivity,0.0,795,True,Everyone,True,False,False,20190817,Free,1
5376,1057232,Lifestyle,5.0,222,True,Everyone,True,False,False,20200312,Free,6
5377,113391,Game,233.0,86367,True,Teen,True,True,False,20201029,Free,8
5378,1744027,Game,0.0,2123,True,Everyone,True,True,False,20200610,Free,1
5379,784270,Lifestyle,0.0,1,True,Everyone,True,False,False,20210110,Free,1
5380,2077721,Lifestyle,738779.0,54291121,True,Adults,False,True,False,20210527,Free,9
5381,319176,Education,436.0,56044,True,Everyone,False,False,False,20141223,Free,9
5382,1151897,Game,9.0,937,True,Everyone,True,False,False,20160119,Free,8
5383,1992504,Entertainment,0.0,150,True,Everyone,True,False,False,20180321,Free,1
5384,858308,Game,3566.0,72823,True,Teen,False,True,False,20210503,Free,9
5385,2227320,Productivity,3181.0,366385,True,Everyone,True,False,False,20200526,Free,9
5386,396742,Welfare,0.0,281,True,Everyone,True,False,False,20200919,Free,1
5387,1674465,Game,11.0,1295,True,Everyone,True,False,False,20181003,Free,9
5388,2193076,Game,0.0,9,True,Everyone,False,False,False,20200906,Free,1
5389,1366536,Lifestyle,88.0,13451,True,Everyone,True,False,False,20201030,Free,9
5390,448281,Lifestyle,30.0,10761,True,Everyone,True,False,False,20200220,Free,9
5391,1045813,Lifestyle,0.0,84,True,Everyone,False,False,False,20210310,Free,1
5392,1339257,Education,0.0,1418,True,Everyone,False,False,False,20190210,Free,1
5393,31277,Education,0.0,1072,True,Everyone,False,False,False,20200720,Free,1
5394,129566,Lifestyle,0.0,70430,True,Everyone,True,False,False,20210613,Free,1
5395,1155569,Game,8.0,1106,True,Everyone,True,False,False,20200508,Free,9
5396,208900,Lifestyle,0.0,64,True,Everyone,False,False,False,20210127,Free,1
5397,1277335,Game,290.0,112261,True,Everyone,True,False,False,20200204,Free,7
5398,32094,Lifestyle,0.0,136,True,Everyone,False,False,False,20200702,Free,1
5399,51767,Lifestyle,0.0,20,True,Everyone,False,False,False,20200728,Free,1
5400,1320993,Lifestyle,17.0,1572,True,Everyone,False,False,False,20200227,Free,8
5401,1012971,Entertainment,24.0,528,True,Teen,True,False,False,20210402,Free,10
5402,720896,Lifestyle,0.0,87,True,Everyone,True,False,False,20171013,Free,1
5403,765335,Education,0.0,11,True,Everyone,True,False,False,20190626,Free,1
5404,1309129,Lifestyle,0.0,162,True,Everyone,False,False,False,20200510,Free,1
5405,1600675,Game,0.0,403,False,Everyone,False,False,False,20200915,Low,1
5406,1858501,Productivity,0.0,730,True,Everyone,False,False,False,20200720,Free,1
5407,1720780,Lifestyle,0.0,13,True,Everyone,False,False,False,20191027,Free,1
5408,222601,Game,2864.8,236,True,Everyone,True,False,False,20201105,Free,5
5409,121254,Game,2241.0,203920,True,Everyone,False,False,False,20210525,Free,7
5410,1450357,Lifestyle,124.0,14621,True,Everyone,False,False,False,20210112,Free,8
5411,1949057,Game,23.0,11025,True,Teen,True,False,False,20201221,Free,6
5412,1967359,Entertainment,0.0,2,True,Everyone,False,False,False,20210516,Free,1
5413,1243564,Entertainment,13.0,1326,True,Everyone,True,False,False,20201208,Free,8
5414,1899623,Productivity,0.0,6,True,Everyone,False,False,False,20180207,Free,1
5415,1017089,Entertainment,0.0,389,True,Everyone,True,False,False,20181130,Free,1
5416,360286,Productivity,0.0,65,True,Everyone,False,False,False,20170629,Free,1
5417,1842446,Lifestyle,5.0,293,True,Everyone,False,False,False,20170413,Free,8
5418,1977530,Productivity,6.0,1525,True,Everyone,True,False,False,20200826,Free,9
5419,743832,Entertainment,20.0,5135,True,Everyone,True,False,False,20210607,Free,8
5420,2226253,Welfare,0.0,234,True,Everyone,False,False,False,20190908,Free,1
5421,2284214,Entertainment,28.0,3547,True,Everyone,True,False,False,20171003,Free,10
5422,1757918,Lifestyle,8.0,149,True,Everyone,True,False,False,20190930,Free,9
5423,917214,Entertainment,0.0,4,True,Everyone,True,False,False,20210530,Free,1
5424,1589996,Entertainment,839.0,252889,True,Teen,True,False,False,20210524,Free,8
5425,2277398,Entertainment,0.0,32,True,Teen,True,False,False,20191213,Free,1
5426,853744,Education,0.0,378,True,Everyone,True,False,False,20200225,Free,1
5427,574953,Welfare,0.0,187,True,Everyone,False,False,False,20210329,Free,1
5428,612937,Entertainment,9.0,2263,True,Everyone,True,False,False,20191113,Free,10
5429,752182,Entertainment,21.0,996,True,Everyone,True,False,False,20191105,Free,10
5430,1308879,Entertainment,0.0,1498,True,Everyone,True,False,False,20200313,Free,1
